timestamp,elec,gas,temperature,install_type,location,residents,income_band,study_class,hometype,equivalised_income,occupancy,urban_rural_name,build_era,smart_monitors,smart_automation,occupied_days,occupied_nights,entry_floor,outdoor_space,outdoor_drying
2017-11-06 21:00:00,500.0,6004.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-11-06 22:00:00,301.0,1896.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-11-06 23:00:00,118.0,0.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-11-07 00:00:00,124.0,0.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-11-07 01:00:00,124.0,0.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-11-07 02:00:00,208.0,0.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-11-07 03:00:00,146.0,0.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-11-07 04:00:00,79.0,0.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-11-07 05:00:00,145.0,6636.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-11-07 06:00:00,1516.0,6636.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-11-07 07:00:00,2255.0,3792.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-11-07 08:00:00,315.0,632.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-11-07 09:00:00,72.0,0.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-11-07 10:00:00,1799.0,0.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-11-07 11:00:00,579.0,0.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-11-07 12:00:00,168.0,0.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-11-07 13:00:00,75.0,0.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-11-07 14:00:00,72.0,0.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-11-07 15:00:00,159.0,0.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-11-07 16:00:00,485.0,1580.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-11-07 17:00:00,912.0,9796.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-11-07 18:00:00,2629.0,6952.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-11-07 19:00:00,5294.0,6004.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-11-07 20:00:00,529.0,6320.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-11-07 21:00:00,559.0,6004.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-11-07 22:00:00,298.0,1580.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-11-07 23:00:00,279.0,0.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-11-08 00:00:00,207.0,0.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-11-08 01:00:00,192.0,0.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-11-08 02:00:00,133.0,0.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-11-08 03:00:00,124.0,0.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-11-08 04:00:00,197.0,0.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-11-08 05:00:00,271.0,6952.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-11-08 06:00:00,1735.0,6636.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-11-08 07:00:00,2750.0,5372.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-11-08 08:00:00,629.0,948.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-11-08 09:00:00,90.0,0.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-11-08 10:00:00,179.0,0.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-11-08 11:00:00,150.0,0.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-11-08 12:00:00,76.0,0.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-11-08 13:00:00,73.0,0.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-11-08 14:00:00,2061.0,0.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-11-08 15:00:00,1662.0,2212.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-11-08 16:00:00,873.0,5056.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-11-08 17:00:00,648.0,6320.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-11-08 18:00:00,854.0,9796.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-11-08 19:00:00,657.0,9480.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-11-08 20:00:00,578.0,4740.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-11-08 21:00:00,653.0,4108.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-11-08 22:00:00,421.0,4740.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-11-08 23:00:00,364.0,3792.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-11-09 00:00:00,186.0,4740.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-11-09 01:00:00,160.0,4740.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-11-09 02:00:00,187.0,3476.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-11-09 03:00:00,251.0,4740.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-11-09 04:00:00,309.0,4424.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-11-09 05:00:00,322.0,3792.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-11-09 06:00:00,2076.0,4424.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-11-09 07:00:00,1649.0,2528.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-11-09 08:00:00,174.0,1264.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-11-09 09:00:00,75.0,0.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-11-09 10:00:00,72.0,0.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-11-09 11:00:00,200.0,0.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-11-09 12:00:00,135.0,0.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-11-09 13:00:00,73.0,0.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-11-09 14:00:00,121.0,0.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-11-09 15:00:00,151.0,0.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-11-09 16:00:00,1849.0,1896.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-11-09 17:00:00,3686.0,5688.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-11-09 18:00:00,459.0,4424.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-11-09 19:00:00,310.0,5372.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-11-09 20:00:00,220.0,5056.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-11-09 21:00:00,369.0,5056.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-11-09 22:00:00,377.0,1580.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-11-09 23:00:00,290.0,0.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-11-10 00:00:00,200.0,0.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-11-10 01:00:00,162.0,0.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-11-10 02:00:00,148.0,0.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-11-10 03:00:00,70.0,0.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-11-10 04:00:00,185.0,0.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-11-10 05:00:00,192.0,5056.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-11-10 06:00:00,776.0,4740.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-11-10 07:00:00,1412.0,4424.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-11-10 08:00:00,313.0,0.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-11-10 09:00:00,167.0,0.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-11-10 10:00:00,2511.0,316.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-11-10 11:00:00,74.0,0.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-11-10 12:00:00,1015.0,1580.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-11-10 13:00:00,837.0,948.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-11-10 14:00:00,2191.0,7268.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-11-10 15:00:00,2536.0,10112.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-11-10 16:00:00,1882.0,10428.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-11-10 17:00:00,1284.0,5056.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-11-10 18:00:00,960.0,4740.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-11-10 19:00:00,4796.0,4108.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-11-10 20:00:00,4358.0,4740.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-11-10 21:00:00,1982.0,4424.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-11-10 22:00:00,1734.0,4424.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-11-10 23:00:00,232.0,4740.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-11-11 00:00:00,185.0,4740.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-11-11 01:00:00,268.0,4108.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-11-11 02:00:00,233.0,4424.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-11-11 03:00:00,144.0,4108.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-11-11 04:00:00,135.0,4424.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-11-11 05:00:00,116.0,4740.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-11-11 06:00:00,186.0,4740.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-11-11 07:00:00,2618.0,4108.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-11-11 08:00:00,2316.0,4108.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-11-11 09:00:00,3137.0,4740.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-11-11 10:00:00,1654.0,5688.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-11-11 11:00:00,3452.0,5687.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-11-11 12:00:00,2062.0,5056.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-11-11 13:00:00,2775.0,4108.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-11-11 14:00:00,2794.0,6951.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-11-11 15:00:00,654.0,5372.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-11-11 16:00:00,279.0,4424.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-11-11 17:00:00,458.0,4424.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-11-11 18:00:00,303.0,4740.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-11-11 19:00:00,479.0,5056.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-11-11 20:00:00,432.0,3792.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-11-11 21:00:00,435.0,3792.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-11-11 22:00:00,324.0,4424.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-11-11 23:00:00,231.0,4740.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-11-12 00:00:00,206.0,3476.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-11-12 01:00:00,240.0,4108.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-11-12 02:00:00,288.0,4424.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-11-12 03:00:00,252.0,4424.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
2017-11-12 04:00:00,137.0,4108.0,,standard,WestLothian,3,"£19,800 to £23,399",control,house_or_bungalow,below_median,multiple,Other Urban Areas,1945-1964,Don't own,Don't own,7,7,Ground,Yes - private,Yes
