timestamp,elec,gas,temperature,install_type,location,residents,income_band,study_class,hometype,equivalised_income,occupancy,urban_rural_name,build_era,smart_monitors,smart_automation,occupied_days,occupied_nights,entry_floor,outdoor_space,outdoor_drying
2017-12-20 23:00:00,789.0,1232.0,6.8529523872437,standard,EastLothian,1,"£27,000 to £32,399",treatment,house_or_bungalow,above_median,single,Large Urban Areas,1981-1990,Don't own,Don't own,5,4,Ground,Yes - private,Yes
2017-12-21 00:00:00,290.0,1120.0,5.0,standard,EastLothian,1,"£27,000 to £32,399",treatment,house_or_bungalow,above_median,single,Large Urban Areas,1981-1990,Don't own,Don't own,5,4,Ground,Yes - private,Yes
2017-12-21 01:00:00,317.0,1120.0,4.585786437626905,standard,EastLothian,1,"£27,000 to £32,399",treatment,house_or_bungalow,above_median,single,Large Urban Areas,1981-1990,Don't own,Don't own,5,4,Ground,Yes - private,Yes
2017-12-21 02:00:00,321.0,1568.0,4.267949192431123,standard,EastLothian,1,"£27,000 to £32,399",treatment,house_or_bungalow,above_median,single,Large Urban Areas,1981-1990,Don't own,Don't own,5,4,Ground,Yes - private,Yes
2017-12-21 03:00:00,281.0,1007.0,4.068148347421864,standard,EastLothian,1,"£27,000 to £32,399",treatment,house_or_bungalow,above_median,single,Large Urban Areas,1981-1990,Don't own,Don't own,5,4,Ground,Yes - private,Yes
2017-12-21 04:00:00,288.0,1567.0,4.0,standard,EastLothian,1,"£27,000 to £32,399",treatment,house_or_bungalow,above_median,single,Large Urban Areas,1981-1990,Don't own,Don't own,5,4,Ground,Yes - private,Yes
2017-12-21 05:00:00,273.0,1120.0,4.068148347421864,standard,EastLothian,1,"£27,000 to £32,399",treatment,house_or_bungalow,above_median,single,Large Urban Areas,1981-1990,Don't own,Don't own,5,4,Ground,Yes - private,Yes
2017-12-21 06:00:00,305.0,1229.0,4.267949192431122,standard,EastLothian,1,"£27,000 to £32,399",treatment,house_or_bungalow,above_median,single,Large Urban Areas,1981-1990,Don't own,Don't own,5,4,Ground,Yes - private,Yes
2017-12-21 07:00:00,245.0,1456.0,4.585786437626905,standard,EastLothian,1,"£27,000 to £32,399",treatment,house_or_bungalow,above_median,single,Large Urban Areas,1981-1990,Don't own,Don't own,5,4,Ground,Yes - private,Yes
2017-12-21 08:00:00,241.0,1120.0,5.0,standard,EastLothian,1,"£27,000 to £32,399",treatment,house_or_bungalow,above_median,single,Large Urban Areas,1981-1990,Don't own,Don't own,5,4,Ground,Yes - private,Yes
2017-12-21 09:00:00,240.0,1232.0,5.482361909794959,standard,EastLothian,1,"£27,000 to £32,399",treatment,house_or_bungalow,above_median,single,Large Urban Areas,1981-1990,Don't own,Don't own,5,4,Ground,Yes - private,Yes
2017-12-21 10:00:00,249.0,896.0,6.0,standard,EastLothian,1,"£27,000 to £32,399",treatment,house_or_bungalow,above_median,single,Large Urban Areas,1981-1990,Don't own,Don't own,5,4,Ground,Yes - private,Yes
2017-12-21 11:00:00,344.0,1455.0,6.5176380902050415,standard,EastLothian,1,"£27,000 to £32,399",treatment,house_or_bungalow,above_median,single,Large Urban Areas,1981-1990,Don't own,Don't own,5,4,Ground,Yes - private,Yes
2017-12-21 12:00:00,291.0,1454.0,7.0,standard,EastLothian,1,"£27,000 to £32,399",treatment,house_or_bungalow,above_median,single,Large Urban Areas,1981-1990,Don't own,Don't own,5,4,Ground,Yes - private,Yes
2017-12-21 13:00:00,444.0,1792.0,7.414213562373095,standard,EastLothian,1,"£27,000 to £32,399",treatment,house_or_bungalow,above_median,single,Large Urban Areas,1981-1990,Don't own,Don't own,5,4,Ground,Yes - private,Yes
2017-12-21 14:00:00,1586.0,4255.0,7.732050807568877,standard,EastLothian,1,"£27,000 to £32,399",treatment,house_or_bungalow,above_median,single,Large Urban Areas,1981-1990,Don't own,Don't own,5,4,Ground,Yes - private,Yes
2017-12-21 15:00:00,554.0,7501.0,7.931851652578136,standard,EastLothian,1,"£27,000 to £32,399",treatment,house_or_bungalow,above_median,single,Large Urban Areas,1981-1990,Don't own,Don't own,5,4,Ground,Yes - private,Yes
2017-12-21 16:00:00,491.0,6381.0,8.0,standard,EastLothian,1,"£27,000 to £32,399",treatment,house_or_bungalow,above_median,single,Large Urban Areas,1981-1990,Don't own,Don't own,5,4,Ground,Yes - private,Yes
2017-12-21 17:00:00,667.0,5261.0,7.931851652578136,standard,EastLothian,1,"£27,000 to £32,399",treatment,house_or_bungalow,above_median,single,Large Urban Areas,1981-1990,Don't own,Don't own,5,4,Ground,Yes - private,Yes
2017-12-21 18:00:00,1279.0,6941.0,7.732050807568877,standard,EastLothian,1,"£27,000 to £32,399",treatment,house_or_bungalow,above_median,single,Large Urban Areas,1981-1990,Don't own,Don't own,5,4,Ground,Yes - private,Yes
2017-12-21 19:00:00,1349.0,8396.0,7.414213562373095,standard,EastLothian,1,"£27,000 to £32,399",treatment,house_or_bungalow,above_median,single,Large Urban Areas,1981-1990,Don't own,Don't own,5,4,Ground,Yes - private,Yes
2017-12-21 20:00:00,1119.0,11532.0,7.000000000000001,standard,EastLothian,1,"£27,000 to £32,399",treatment,house_or_bungalow,above_median,single,Large Urban Areas,1981-1990,Don't own,Don't own,5,4,Ground,Yes - private,Yes
2017-12-21 21:00:00,726.0,13768.0,6.517638090205043,standard,EastLothian,1,"£27,000 to £32,399",treatment,house_or_bungalow,above_median,single,Large Urban Areas,1981-1990,Don't own,Don't own,5,4,Ground,Yes - private,Yes
2017-12-21 22:00:00,673.0,13660.0,6.0,standard,EastLothian,1,"£27,000 to £32,399",treatment,house_or_bungalow,above_median,single,Large Urban Areas,1981-1990,Don't own,Don't own,5,4,Ground,Yes - private,Yes
2017-12-21 23:00:00,531.0,15119.0,5.482361909794959,standard,EastLothian,1,"£27,000 to £32,399",treatment,house_or_bungalow,above_median,single,Large Urban Areas,1981-1990,Don't own,Don't own,5,4,Ground,Yes - private,Yes
2017-12-22 00:00:00,482.0,13774.0,6.28547735306173,standard,EastLothian,1,"£27,000 to £32,399",treatment,house_or_bungalow,above_median,single,Large Urban Areas,1981-1990,Don't own,Don't own,5,4,Ground,Yes - private,Yes
2017-12-22 01:00:00,384.0,13436.0,6.027680468260152,standard,EastLothian,1,"£27,000 to £32,399",treatment,house_or_bungalow,above_median,single,Large Urban Areas,1981-1990,Don't own,Don't own,5,4,Ground,Yes - private,Yes
2017-12-22 02:00:00,376.0,13208.0,5.829865961134997,standard,EastLothian,1,"£27,000 to £32,399",treatment,house_or_bungalow,above_median,single,Large Urban Areas,1981-1990,Don't own,Don't own,5,4,Ground,Yes - private,Yes
2017-12-22 03:00:00,354.0,13435.0,5.705514563442917,standard,EastLothian,1,"£27,000 to £32,399",treatment,house_or_bungalow,above_median,single,Large Urban Areas,1981-1990,Don't own,Don't own,5,4,Ground,Yes - private,Yes
2017-12-22 04:00:00,307.0,10746.0,5.663100617436225,standard,EastLothian,1,"£27,000 to £32,399",treatment,house_or_bungalow,above_median,single,Large Urban Areas,1981-1990,Don't own,Don't own,5,4,Ground,Yes - private,Yes
2017-12-22 05:00:00,308.0,14669.0,5.705514563442917,standard,EastLothian,1,"£27,000 to £32,399",treatment,house_or_bungalow,above_median,single,Large Urban Areas,1981-1990,Don't own,Don't own,5,4,Ground,Yes - private,Yes
2017-12-22 06:00:00,315.0,13886.0,5.829865961134997,standard,EastLothian,1,"£27,000 to £32,399",treatment,house_or_bungalow,above_median,single,Large Urban Areas,1981-1990,Don't own,Don't own,5,4,Ground,Yes - private,Yes
2017-12-22 07:00:00,332.0,11310.0,6.027680468260152,standard,EastLothian,1,"£27,000 to £32,399",treatment,house_or_bungalow,above_median,single,Large Urban Areas,1981-1990,Don't own,Don't own,5,4,Ground,Yes - private,Yes
2017-12-22 08:00:00,394.0,9404.0,6.28547735306173,standard,EastLothian,1,"£27,000 to £32,399",treatment,house_or_bungalow,above_median,single,Large Urban Areas,1981-1990,Don't own,Don't own,5,4,Ground,Yes - private,Yes
2017-12-22 09:00:00,1317.0,9067.0,6.585688183870001,standard,EastLothian,1,"£27,000 to £32,399",treatment,house_or_bungalow,above_median,single,Large Urban Areas,1981-1990,Don't own,Don't own,5,4,Ground,Yes - private,Yes
2017-12-22 10:00:00,682.0,8622.0,6.907854088687236,standard,EastLothian,1,"£27,000 to £32,399",treatment,house_or_bungalow,above_median,single,Large Urban Areas,1981-1990,Don't own,Don't own,5,4,Ground,Yes - private,Yes
2017-12-22 11:00:00,615.0,7951.0,7.23001999350447,standard,EastLothian,1,"£27,000 to £32,399",treatment,house_or_bungalow,above_median,single,Large Urban Areas,1981-1990,Don't own,Don't own,5,4,Ground,Yes - private,Yes
2017-12-22 12:00:00,394.0,8732.0,7.530230824312741,standard,EastLothian,1,"£27,000 to £32,399",treatment,house_or_bungalow,above_median,single,Large Urban Areas,1981-1990,Don't own,Don't own,5,4,Ground,Yes - private,Yes
2017-12-22 13:00:00,1049.0,6046.0,7.78802770911432,standard,EastLothian,1,"£27,000 to £32,399",treatment,house_or_bungalow,above_median,single,Large Urban Areas,1981-1990,Don't own,Don't own,5,4,Ground,Yes - private,Yes
2017-12-22 14:00:00,834.0,5598.0,7.985842216239474,standard,EastLothian,1,"£27,000 to £32,399",treatment,house_or_bungalow,above_median,single,Large Urban Areas,1981-1990,Don't own,Don't own,5,4,Ground,Yes - private,Yes
2017-12-22 15:00:00,1175.0,5712.0,8.110193613931555,standard,EastLothian,1,"£27,000 to £32,399",treatment,house_or_bungalow,above_median,single,Large Urban Areas,1981-1990,Don't own,Don't own,5,4,Ground,Yes - private,Yes
2017-12-22 16:00:00,1208.0,5600.0,8.152607559938247,standard,EastLothian,1,"£27,000 to £32,399",treatment,house_or_bungalow,above_median,single,Large Urban Areas,1981-1990,Don't own,Don't own,5,4,Ground,Yes - private,Yes
2017-12-22 17:00:00,544.0,5151.0,8.110193613931555,standard,EastLothian,1,"£27,000 to £32,399",treatment,house_or_bungalow,above_median,single,Large Urban Areas,1981-1990,Don't own,Don't own,5,4,Ground,Yes - private,Yes
2017-12-22 18:00:00,592.0,4702.0,7.985842216239474,standard,EastLothian,1,"£27,000 to £32,399",treatment,house_or_bungalow,above_median,single,Large Urban Areas,1981-1990,Don't own,Don't own,5,4,Ground,Yes - private,Yes
2017-12-22 19:00:00,1024.0,4813.0,7.78802770911432,standard,EastLothian,1,"£27,000 to £32,399",treatment,house_or_bungalow,above_median,single,Large Urban Areas,1981-1990,Don't own,Don't own,5,4,Ground,Yes - private,Yes
2017-12-22 20:00:00,1456.0,4925.0,7.530230824312742,standard,EastLothian,1,"£27,000 to £32,399",treatment,house_or_bungalow,above_median,single,Large Urban Areas,1981-1990,Don't own,Don't own,5,4,Ground,Yes - private,Yes
2017-12-22 21:00:00,1194.0,5374.0,7.230019993504471,standard,EastLothian,1,"£27,000 to £32,399",treatment,house_or_bungalow,above_median,single,Large Urban Areas,1981-1990,Don't own,Don't own,5,4,Ground,Yes - private,Yes
2017-12-22 22:00:00,381.0,5599.0,6.907854088687236,standard,EastLothian,1,"£27,000 to £32,399",treatment,house_or_bungalow,above_median,single,Large Urban Areas,1981-1990,Don't own,Don't own,5,4,Ground,Yes - private,Yes
2017-12-22 23:00:00,420.0,5599.0,6.585688183870001,standard,EastLothian,1,"£27,000 to £32,399",treatment,house_or_bungalow,above_median,single,Large Urban Areas,1981-1990,Don't own,Don't own,5,4,Ground,Yes - private,Yes
2017-12-23 00:00:00,317.0,5600.0,7.31891574650013,standard,EastLothian,1,"£27,000 to £32,399",treatment,house_or_bungalow,above_median,single,Large Urban Areas,1981-1990,Don't own,Don't own,5,4,Ground,Yes - private,Yes
2017-12-23 01:00:00,336.0,2240.0,7.073366805055978,standard,EastLothian,1,"£27,000 to £32,399",treatment,house_or_bungalow,above_median,single,Large Urban Areas,1981-1990,Don't own,Don't own,5,4,Ground,Yes - private,Yes
2017-12-23 03:00:00,291.0,672.0,6.766507019073083,standard,EastLothian,1,"£27,000 to £32,399",treatment,house_or_bungalow,above_median,single,Large Urban Areas,1981-1990,Don't own,Don't own,5,4,Ground,Yes - private,Yes
2017-12-23 04:00:00,291.0,1008.0,6.726108161839301,standard,EastLothian,1,"£27,000 to £32,399",treatment,house_or_bungalow,above_median,single,Large Urban Areas,1981-1990,Don't own,Don't own,5,4,Ground,Yes - private,Yes
2017-12-23 06:00:00,281.0,896.0,6.884950475416215,standard,EastLothian,1,"£27,000 to £32,399",treatment,house_or_bungalow,above_median,single,Large Urban Areas,1981-1990,Don't own,Don't own,5,4,Ground,Yes - private,Yes
2017-12-23 07:00:00,281.0,448.0,7.073366805055978,standard,EastLothian,1,"£27,000 to £32,399",treatment,house_or_bungalow,above_median,single,Large Urban Areas,1981-1990,Don't own,Don't own,5,4,Ground,Yes - private,Yes
2017-12-23 09:00:00,323.0,1008.0,7.604863545178063,standard,EastLothian,1,"£27,000 to £32,399",treatment,house_or_bungalow,above_median,single,Large Urban Areas,1981-1990,Don't own,Don't own,5,4,Ground,Yes - private,Yes
2017-12-23 10:00:00,359.0,784.0,7.9117233311609585,standard,EastLothian,1,"£27,000 to £32,399",treatment,house_or_bungalow,above_median,single,Large Urban Areas,1981-1990,Don't own,Don't own,5,4,Ground,Yes - private,Yes
2017-12-23 12:00:00,892.0,1568.0,8.504530915821787,standard,EastLothian,1,"£27,000 to £32,399",treatment,house_or_bungalow,above_median,single,Large Urban Areas,1981-1990,Don't own,Don't own,5,4,Ground,Yes - private,Yes
2017-12-23 13:00:00,660.0,5152.0,8.75007985726594,standard,EastLothian,1,"£27,000 to £32,399",treatment,house_or_bungalow,above_median,single,Large Urban Areas,1981-1990,Don't own,Don't own,5,4,Ground,Yes - private,Yes
2017-12-23 14:00:00,616.0,4702.0,8.938496186905702,standard,EastLothian,1,"£27,000 to £32,399",treatment,house_or_bungalow,above_median,single,Large Urban Areas,1981-1990,Don't own,Don't own,5,4,Ground,Yes - private,Yes
2017-12-23 15:00:00,596.0,5151.0,9.056939643248834,standard,EastLothian,1,"£27,000 to £32,399",treatment,house_or_bungalow,above_median,single,Large Urban Areas,1981-1990,Don't own,Don't own,5,4,Ground,Yes - private,Yes
2017-12-23 16:00:00,633.0,4702.0,9.097338500482616,standard,EastLothian,1,"£27,000 to £32,399",treatment,house_or_bungalow,above_median,single,Large Urban Areas,1981-1990,Don't own,Don't own,5,4,Ground,Yes - private,Yes
2017-12-23 17:00:00,721.0,5263.0,9.056939643248834,standard,EastLothian,1,"£27,000 to £32,399",treatment,house_or_bungalow,above_median,single,Large Urban Areas,1981-1990,Don't own,Don't own,5,4,Ground,Yes - private,Yes
2017-12-23 18:00:00,839.0,5151.0,8.938496186905702,standard,EastLothian,1,"£27,000 to £32,399",treatment,house_or_bungalow,above_median,single,Large Urban Areas,1981-1990,Don't own,Don't own,5,4,Ground,Yes - private,Yes
2017-12-23 19:00:00,906.0,4700.0,8.75007985726594,standard,EastLothian,1,"£27,000 to £32,399",treatment,house_or_bungalow,above_median,single,Large Urban Areas,1981-1990,Don't own,Don't own,5,4,Ground,Yes - private,Yes
2017-12-23 20:00:00,781.0,4589.0,8.504530915821787,standard,EastLothian,1,"£27,000 to £32,399",treatment,house_or_bungalow,above_median,single,Large Urban Areas,1981-1990,Don't own,Don't own,5,4,Ground,Yes - private,Yes
2017-12-23 21:00:00,629.0,2464.0,8.218583117143854,standard,EastLothian,1,"£27,000 to £32,399",treatment,house_or_bungalow,above_median,single,Large Urban Areas,1981-1990,Don't own,Don't own,5,4,Ground,Yes - private,Yes
2017-12-23 22:00:00,496.0,1008.0,7.9117233311609585,standard,EastLothian,1,"£27,000 to £32,399",treatment,house_or_bungalow,above_median,single,Large Urban Areas,1981-1990,Don't own,Don't own,5,4,Ground,Yes - private,Yes
2017-12-23 23:00:00,327.0,1120.0,7.604863545178064,standard,EastLothian,1,"£27,000 to £32,399",treatment,house_or_bungalow,above_median,single,Large Urban Areas,1981-1990,Don't own,Don't own,5,4,Ground,Yes - private,Yes
2017-12-24 00:00:00,308.0,896.0,8.0,standard,EastLothian,1,"£27,000 to £32,399",treatment,house_or_bungalow,above_median,single,Large Urban Areas,1981-1990,Don't own,Don't own,5,4,Ground,Yes - private,Yes
2017-12-24 01:00:00,296.0,1120.0,7.585786437626905,standard,EastLothian,1,"£27,000 to £32,399",treatment,house_or_bungalow,above_median,single,Large Urban Areas,1981-1990,Don't own,Don't own,5,4,Ground,Yes - private,Yes
2017-12-24 02:00:00,314.0,896.0,7.267949192431123,standard,EastLothian,1,"£27,000 to £32,399",treatment,house_or_bungalow,above_median,single,Large Urban Areas,1981-1990,Don't own,Don't own,5,4,Ground,Yes - private,Yes
2017-12-24 03:00:00,281.0,1120.0,7.068148347421864,standard,EastLothian,1,"£27,000 to £32,399",treatment,house_or_bungalow,above_median,single,Large Urban Areas,1981-1990,Don't own,Don't own,5,4,Ground,Yes - private,Yes
2017-12-24 04:00:00,255.0,1007.0,7.0,standard,EastLothian,1,"£27,000 to £32,399",treatment,house_or_bungalow,above_median,single,Large Urban Areas,1981-1990,Don't own,Don't own,5,4,Ground,Yes - private,Yes
2017-12-24 05:00:00,254.0,1008.0,7.068148347421864,standard,EastLothian,1,"£27,000 to £32,399",treatment,house_or_bungalow,above_median,single,Large Urban Areas,1981-1990,Don't own,Don't own,5,4,Ground,Yes - private,Yes
2017-12-24 06:00:00,267.0,1008.0,7.267949192431122,standard,EastLothian,1,"£27,000 to £32,399",treatment,house_or_bungalow,above_median,single,Large Urban Areas,1981-1990,Don't own,Don't own,5,4,Ground,Yes - private,Yes
2017-12-24 07:00:00,314.0,896.0,7.585786437626905,standard,EastLothian,1,"£27,000 to £32,399",treatment,house_or_bungalow,above_median,single,Large Urban Areas,1981-1990,Don't own,Don't own,5,4,Ground,Yes - private,Yes
2017-12-24 08:00:00,361.0,1120.0,8.0,standard,EastLothian,1,"£27,000 to £32,399",treatment,house_or_bungalow,above_median,single,Large Urban Areas,1981-1990,Don't own,Don't own,5,4,Ground,Yes - private,Yes
2017-12-24 09:00:00,538.0,1120.0,8.482361909794959,standard,EastLothian,1,"£27,000 to £32,399",treatment,house_or_bungalow,above_median,single,Large Urban Areas,1981-1990,Don't own,Don't own,5,4,Ground,Yes - private,Yes
2017-12-24 10:00:00,1352.0,1232.0,9.0,standard,EastLothian,1,"£27,000 to £32,399",treatment,house_or_bungalow,above_median,single,Large Urban Areas,1981-1990,Don't own,Don't own,5,4,Ground,Yes - private,Yes
2017-12-24 11:00:00,1204.0,1120.0,9.51763809020504,standard,EastLothian,1,"£27,000 to £32,399",treatment,house_or_bungalow,above_median,single,Large Urban Areas,1981-1990,Don't own,Don't own,5,4,Ground,Yes - private,Yes
2017-12-24 12:00:00,1032.0,1007.0,10.0,standard,EastLothian,1,"£27,000 to £32,399",treatment,house_or_bungalow,above_median,single,Large Urban Areas,1981-1990,Don't own,Don't own,5,4,Ground,Yes - private,Yes
2017-12-24 13:00:00,578.0,1120.0,10.414213562373094,standard,EastLothian,1,"£27,000 to £32,399",treatment,house_or_bungalow,above_median,single,Large Urban Areas,1981-1990,Don't own,Don't own,5,4,Ground,Yes - private,Yes
2017-12-24 14:00:00,1822.0,1119.0,10.732050807568877,standard,EastLothian,1,"£27,000 to £32,399",treatment,house_or_bungalow,above_median,single,Large Urban Areas,1981-1990,Don't own,Don't own,5,4,Ground,Yes - private,Yes
2017-12-24 15:00:00,873.0,6942.0,10.931851652578136,standard,EastLothian,1,"£27,000 to £32,399",treatment,house_or_bungalow,above_median,single,Large Urban Areas,1981-1990,Don't own,Don't own,5,4,Ground,Yes - private,Yes
2017-12-24 16:00:00,777.0,5262.0,11.0,standard,EastLothian,1,"£27,000 to £32,399",treatment,house_or_bungalow,above_median,single,Large Urban Areas,1981-1990,Don't own,Don't own,5,4,Ground,Yes - private,Yes
2017-12-24 17:00:00,761.0,9071.0,10.931851652578136,standard,EastLothian,1,"£27,000 to £32,399",treatment,house_or_bungalow,above_median,single,Large Urban Areas,1981-1990,Don't own,Don't own,5,4,Ground,Yes - private,Yes
2017-12-24 18:00:00,889.0,8512.0,10.732050807568877,standard,EastLothian,1,"£27,000 to £32,399",treatment,house_or_bungalow,above_median,single,Large Urban Areas,1981-1990,Don't own,Don't own,5,4,Ground,Yes - private,Yes
2017-12-24 19:00:00,637.0,8287.0,10.414213562373096,standard,EastLothian,1,"£27,000 to £32,399",treatment,house_or_bungalow,above_median,single,Large Urban Areas,1981-1990,Don't own,Don't own,5,4,Ground,Yes - private,Yes
2017-12-24 20:00:00,1167.0,7837.0,10.0,standard,EastLothian,1,"£27,000 to £32,399",treatment,house_or_bungalow,above_median,single,Large Urban Areas,1981-1990,Don't own,Don't own,5,4,Ground,Yes - private,Yes
2017-12-24 21:00:00,1147.0,8062.0,9.517638090205043,standard,EastLothian,1,"£27,000 to £32,399",treatment,house_or_bungalow,above_median,single,Large Urban Areas,1981-1990,Don't own,Don't own,5,4,Ground,Yes - private,Yes
2017-12-24 22:00:00,537.0,7950.0,9.0,standard,EastLothian,1,"£27,000 to £32,399",treatment,house_or_bungalow,above_median,single,Large Urban Areas,1981-1990,Don't own,Don't own,5,4,Ground,Yes - private,Yes
2017-12-24 23:00:00,528.0,8064.0,8.482361909794959,standard,EastLothian,1,"£27,000 to £32,399",treatment,house_or_bungalow,above_median,single,Large Urban Areas,1981-1990,Don't own,Don't own,5,4,Ground,Yes - private,Yes
2017-12-25 00:00:00,407.0,7722.0,3.5,standard,EastLothian,1,"£27,000 to £32,399",treatment,house_or_bungalow,above_median,single,Large Urban Areas,1981-1990,Don't own,Don't own,5,4,Ground,Yes - private,Yes
2017-12-25 01:00:00,454.0,2239.0,2.878679656440357,standard,EastLothian,1,"£27,000 to £32,399",treatment,house_or_bungalow,above_median,single,Large Urban Areas,1981-1990,Don't own,Don't own,5,4,Ground,Yes - private,Yes
2017-12-25 03:00:00,467.0,1344.0,2.102222521132795,standard,EastLothian,1,"£27,000 to £32,399",treatment,house_or_bungalow,above_median,single,Large Urban Areas,1981-1990,Don't own,Don't own,5,4,Ground,Yes - private,Yes
2017-12-25 04:00:00,461.0,896.0,2.0,standard,EastLothian,1,"£27,000 to £32,399",treatment,house_or_bungalow,above_median,single,Large Urban Areas,1981-1990,Don't own,Don't own,5,4,Ground,Yes - private,Yes
2017-12-25 06:00:00,449.0,1680.0,2.401923788646684,standard,EastLothian,1,"£27,000 to £32,399",treatment,house_or_bungalow,above_median,single,Large Urban Areas,1981-1990,Don't own,Don't own,5,4,Ground,Yes - private,Yes
2017-12-25 09:00:00,490.0,2688.0,4.223542864692437,standard,EastLothian,1,"£27,000 to £32,399",treatment,house_or_bungalow,above_median,single,Large Urban Areas,1981-1990,Don't own,Don't own,5,4,Ground,Yes - private,Yes
2017-12-25 10:00:00,474.0,0.0,5.0,standard,EastLothian,1,"£27,000 to £32,399",treatment,house_or_bungalow,above_median,single,Large Urban Areas,1981-1990,Don't own,Don't own,5,4,Ground,Yes - private,Yes
2017-12-25 12:00:00,715.0,2464.0,6.5,standard,EastLothian,1,"£27,000 to £32,399",treatment,house_or_bungalow,above_median,single,Large Urban Areas,1981-1990,Don't own,Don't own,5,4,Ground,Yes - private,Yes
2017-12-25 13:00:00,595.0,0.0,7.121320343559642,standard,EastLothian,1,"£27,000 to £32,399",treatment,house_or_bungalow,above_median,single,Large Urban Areas,1981-1990,Don't own,Don't own,5,4,Ground,Yes - private,Yes
2017-12-25 15:00:00,1110.0,2352.0,7.897777478867205,standard,EastLothian,1,"£27,000 to £32,399",treatment,house_or_bungalow,above_median,single,Large Urban Areas,1981-1990,Don't own,Don't own,5,4,Ground,Yes - private,Yes
2017-12-25 18:00:00,622.0,1344.0,7.598076211353316,standard,EastLothian,1,"£27,000 to £32,399",treatment,house_or_bungalow,above_median,single,Large Urban Areas,1981-1990,Don't own,Don't own,5,4,Ground,Yes - private,Yes
2017-12-25 20:00:00,437.0,0.0,6.500000000000001,standard,EastLothian,1,"£27,000 to £32,399",treatment,house_or_bungalow,above_median,single,Large Urban Areas,1981-1990,Don't own,Don't own,5,4,Ground,Yes - private,Yes
2017-12-25 21:00:00,1432.0,1120.0,5.776457135307565,standard,EastLothian,1,"£27,000 to £32,399",treatment,house_or_bungalow,above_median,single,Large Urban Areas,1981-1990,Don't own,Don't own,5,4,Ground,Yes - private,Yes
2017-12-25 23:00:00,356.0,896.0,4.223542864692439,standard,EastLothian,1,"£27,000 to £32,399",treatment,house_or_bungalow,above_median,single,Large Urban Areas,1981-1990,Don't own,Don't own,5,4,Ground,Yes - private,Yes
2017-12-26 00:00:00,362.0,3023.0,1.75,standard,EastLothian,1,"£27,000 to £32,399",treatment,house_or_bungalow,above_median,single,Large Urban Areas,1981-1990,Don't own,Don't own,5,4,Ground,Yes - private,Yes
2017-12-26 01:00:00,384.0,3358.0,1.4393398282201786,standard,EastLothian,1,"£27,000 to £32,399",treatment,house_or_bungalow,above_median,single,Large Urban Areas,1981-1990,Don't own,Don't own,5,4,Ground,Yes - private,Yes
2017-12-26 02:00:00,373.0,3358.0,1.200961894323342,standard,EastLothian,1,"£27,000 to £32,399",treatment,house_or_bungalow,above_median,single,Large Urban Areas,1981-1990,Don't own,Don't own,5,4,Ground,Yes - private,Yes
2017-12-26 03:00:00,328.0,3471.0,1.0511112605663977,standard,EastLothian,1,"£27,000 to £32,399",treatment,house_or_bungalow,above_median,single,Large Urban Areas,1981-1990,Don't own,Don't own,5,4,Ground,Yes - private,Yes
2017-12-26 04:00:00,303.0,3136.0,1.0,standard,EastLothian,1,"£27,000 to £32,399",treatment,house_or_bungalow,above_median,single,Large Urban Areas,1981-1990,Don't own,Don't own,5,4,Ground,Yes - private,Yes
2017-12-26 05:00:00,255.0,896.0,1.0511112605663977,standard,EastLothian,1,"£27,000 to £32,399",treatment,house_or_bungalow,above_median,single,Large Urban Areas,1981-1990,Don't own,Don't own,5,4,Ground,Yes - private,Yes
2017-12-26 06:00:00,287.0,1008.0,1.200961894323342,standard,EastLothian,1,"£27,000 to £32,399",treatment,house_or_bungalow,above_median,single,Large Urban Areas,1981-1990,Don't own,Don't own,5,4,Ground,Yes - private,Yes
2017-12-26 07:00:00,277.0,896.0,1.4393398282201786,standard,EastLothian,1,"£27,000 to £32,399",treatment,house_or_bungalow,above_median,single,Large Urban Areas,1981-1990,Don't own,Don't own,5,4,Ground,Yes - private,Yes
2017-12-26 08:00:00,307.0,4480.0,1.75,standard,EastLothian,1,"£27,000 to £32,399",treatment,house_or_bungalow,above_median,single,Large Urban Areas,1981-1990,Don't own,Don't own,5,4,Ground,Yes - private,Yes
2017-12-26 09:00:00,395.0,5711.0,2.1117714323462184,standard,EastLothian,1,"£27,000 to £32,399",treatment,house_or_bungalow,above_median,single,Large Urban Areas,1981-1990,Don't own,Don't own,5,4,Ground,Yes - private,Yes
2017-12-26 10:00:00,455.0,5480.0,2.5,standard,EastLothian,1,"£27,000 to £32,399",treatment,house_or_bungalow,above_median,single,Large Urban Areas,1981-1990,Don't own,Don't own,5,4,Ground,Yes - private,Yes
2017-12-26 11:00:00,669.0,5816.0,2.888228567653781,standard,EastLothian,1,"£27,000 to £32,399",treatment,house_or_bungalow,above_median,single,Large Urban Areas,1981-1990,Don't own,Don't own,5,4,Ground,Yes - private,Yes
2017-12-26 12:00:00,479.0,4589.0,3.25,standard,EastLothian,1,"£27,000 to £32,399",treatment,house_or_bungalow,above_median,single,Large Urban Areas,1981-1990,Don't own,Don't own,5,4,Ground,Yes - private,Yes
2017-12-26 13:00:00,616.0,5375.0,3.560660171779821,standard,EastLothian,1,"£27,000 to £32,399",treatment,house_or_bungalow,above_median,single,Large Urban Areas,1981-1990,Don't own,Don't own,5,4,Ground,Yes - private,Yes
