timestamp,elec,gas,install_type,location,residents,starttime,starttime_enhanced,endtime,cohortid,income_band,study_class,hometype,equivalised_income,occupancy,urban_rural_class,urban_rural_name,build_era,new_build_year,smart_monitors,smart_automation,occupied_days,occupied_nights,entry_floor,outdoor_space,outdoor_drying
2018-01-31 21:00:00,2349.0,674.0,standard,Edinburgh,1,22/01/2018 12:41,,07/06/2018 08:30,control_20180316,"£10,800 to £13,499",control,flat,below_median,single,1,Large Urban Areas,1850-1899,,Don't own,Don't own,7,7,Ground,Yes - shared with neighbours,Yes
2018-01-31 22:00:00,112.0,352.0,standard,Edinburgh,1,22/01/2018 12:41,,07/06/2018 08:30,control_20180316,"£10,800 to £13,499",control,flat,below_median,single,1,Large Urban Areas,1850-1899,,Don't own,Don't own,7,7,Ground,Yes - shared with neighbours,Yes
2018-01-31 23:00:00,224.0,320.0,standard,Edinburgh,1,22/01/2018 12:41,,07/06/2018 08:30,control_20180316,"£10,800 to £13,499",control,flat,below_median,single,1,Large Urban Areas,1850-1899,,Don't own,Don't own,7,7,Ground,Yes - shared with neighbours,Yes
2018-02-01 00:00:00,0.0,168.0,standard,Edinburgh,1,22/01/2018 12:41,,07/06/2018 08:30,control_20180316,"£10,800 to £13,499",control,flat,below_median,single,1,Large Urban Areas,1850-1899,,Don't own,Don't own,7,7,Ground,Yes - shared with neighbours,Yes
2018-02-01 01:00:00,112.0,124.0,standard,Edinburgh,1,22/01/2018 12:41,,07/06/2018 08:30,control_20180316,"£10,800 to £13,499",control,flat,below_median,single,1,Large Urban Areas,1850-1899,,Don't own,Don't own,7,7,Ground,Yes - shared with neighbours,Yes
2018-02-01 02:00:00,0.0,140.0,standard,Edinburgh,1,22/01/2018 12:41,,07/06/2018 08:30,control_20180316,"£10,800 to £13,499",control,flat,below_median,single,1,Large Urban Areas,1850-1899,,Don't own,Don't own,7,7,Ground,Yes - shared with neighbours,Yes
2018-02-01 03:00:00,112.0,120.0,standard,Edinburgh,1,22/01/2018 12:41,,07/06/2018 08:30,control_20180316,"£10,800 to £13,499",control,flat,below_median,single,1,Large Urban Areas,1850-1899,,Don't own,Don't own,7,7,Ground,Yes - shared with neighbours,Yes
2018-02-01 04:00:00,224.0,217.0,standard,Edinburgh,1,22/01/2018 12:41,,07/06/2018 08:30,control_20180316,"£10,800 to £13,499",control,flat,below_median,single,1,Large Urban Areas,1850-1899,,Don't own,Don't own,7,7,Ground,Yes - shared with neighbours,Yes
2018-02-01 05:00:00,0.0,126.0,standard,Edinburgh,1,22/01/2018 12:41,,07/06/2018 08:30,control_20180316,"£10,800 to £13,499",control,flat,below_median,single,1,Large Urban Areas,1850-1899,,Don't own,Don't own,7,7,Ground,Yes - shared with neighbours,Yes
2018-02-01 06:00:00,112.0,259.0,standard,Edinburgh,1,22/01/2018 12:41,,07/06/2018 08:30,control_20180316,"£10,800 to £13,499",control,flat,below_median,single,1,Large Urban Areas,1850-1899,,Don't own,Don't own,7,7,Ground,Yes - shared with neighbours,Yes
2018-02-01 07:00:00,6491.0,373.0,standard,Edinburgh,1,22/01/2018 12:41,,07/06/2018 08:30,control_20180316,"£10,800 to £13,499",control,flat,below_median,single,1,Large Urban Areas,1850-1899,,Don't own,Don't own,7,7,Ground,Yes - shared with neighbours,Yes
2018-02-01 08:00:00,4813.0,368.0,standard,Edinburgh,1,22/01/2018 12:41,,07/06/2018 08:30,control_20180316,"£10,800 to £13,499",control,flat,below_median,single,1,Large Urban Areas,1850-1899,,Don't own,Don't own,7,7,Ground,Yes - shared with neighbours,Yes
2018-02-01 09:00:00,2911.0,416.0,standard,Edinburgh,1,22/01/2018 12:41,,07/06/2018 08:30,control_20180316,"£10,800 to £13,499",control,flat,below_median,single,1,Large Urban Areas,1850-1899,,Don't own,Don't own,7,7,Ground,Yes - shared with neighbours,Yes
2018-02-01 10:00:00,4479.0,326.0,standard,Edinburgh,1,22/01/2018 12:41,,07/06/2018 08:30,control_20180316,"£10,800 to £13,499",control,flat,below_median,single,1,Large Urban Areas,1850-1899,,Don't own,Don't own,7,7,Ground,Yes - shared with neighbours,Yes
2018-02-01 11:00:00,3022.0,315.0,standard,Edinburgh,1,22/01/2018 12:41,,07/06/2018 08:30,control_20180316,"£10,800 to £13,499",control,flat,below_median,single,1,Large Urban Areas,1850-1899,,Don't own,Don't own,7,7,Ground,Yes - shared with neighbours,Yes
2018-02-01 12:00:00,2351.0,327.0,standard,Edinburgh,1,22/01/2018 12:41,,07/06/2018 08:30,control_20180316,"£10,800 to £13,499",control,flat,below_median,single,1,Large Urban Areas,1850-1899,,Don't own,Don't own,7,7,Ground,Yes - shared with neighbours,Yes
2018-02-01 13:00:00,2352.0,576.0,standard,Edinburgh,1,22/01/2018 12:41,,07/06/2018 08:30,control_20180316,"£10,800 to £13,499",control,flat,below_median,single,1,Large Urban Areas,1850-1899,,Don't own,Don't own,7,7,Ground,Yes - shared with neighbours,Yes
2018-02-01 14:00:00,112.0,753.0,standard,Edinburgh,1,22/01/2018 12:41,,07/06/2018 08:30,control_20180316,"£10,800 to £13,499",control,flat,below_median,single,1,Large Urban Areas,1850-1899,,Don't own,Don't own,7,7,Ground,Yes - shared with neighbours,Yes
2018-02-01 15:00:00,0.0,363.0,standard,Edinburgh,1,22/01/2018 12:41,,07/06/2018 08:30,control_20180316,"£10,800 to £13,499",control,flat,below_median,single,1,Large Urban Areas,1850-1899,,Don't own,Don't own,7,7,Ground,Yes - shared with neighbours,Yes
2018-02-01 16:00:00,0.0,2623.0,standard,Edinburgh,1,22/01/2018 12:41,,07/06/2018 08:30,control_20180316,"£10,800 to £13,499",control,flat,below_median,single,1,Large Urban Areas,1850-1899,,Don't own,Don't own,7,7,Ground,Yes - shared with neighbours,Yes
2018-02-01 17:00:00,112.0,751.0,standard,Edinburgh,1,22/01/2018 12:41,,07/06/2018 08:30,control_20180316,"£10,800 to £13,499",control,flat,below_median,single,1,Large Urban Areas,1850-1899,,Don't own,Don't own,7,7,Ground,Yes - shared with neighbours,Yes
2018-02-01 18:00:00,0.0,430.0,standard,Edinburgh,1,22/01/2018 12:41,,07/06/2018 08:30,control_20180316,"£10,800 to £13,499",control,flat,below_median,single,1,Large Urban Areas,1850-1899,,Don't own,Don't own,7,7,Ground,Yes - shared with neighbours,Yes
2018-02-01 19:00:00,112.0,223.0,standard,Edinburgh,1,22/01/2018 12:41,,07/06/2018 08:30,control_20180316,"£10,800 to £13,499",control,flat,below_median,single,1,Large Urban Areas,1850-1899,,Don't own,Don't own,7,7,Ground,Yes - shared with neighbours,Yes
2018-02-01 20:00:00,3132.0,292.0,standard,Edinburgh,1,22/01/2018 12:41,,07/06/2018 08:30,control_20180316,"£10,800 to £13,499",control,flat,below_median,single,1,Large Urban Areas,1850-1899,,Don't own,Don't own,7,7,Ground,Yes - shared with neighbours,Yes
2018-02-01 21:00:00,2350.0,2199.0,standard,Edinburgh,1,22/01/2018 12:41,,07/06/2018 08:30,control_20180316,"£10,800 to £13,499",control,flat,below_median,single,1,Large Urban Areas,1850-1899,,Don't own,Don't own,7,7,Ground,Yes - shared with neighbours,Yes
2018-02-01 22:00:00,2351.0,1235.0,standard,Edinburgh,1,22/01/2018 12:41,,07/06/2018 08:30,control_20180316,"£10,800 to £13,499",control,flat,below_median,single,1,Large Urban Areas,1850-1899,,Don't own,Don't own,7,7,Ground,Yes - shared with neighbours,Yes
2018-02-01 23:00:00,0.0,1742.0,standard,Edinburgh,1,22/01/2018 12:41,,07/06/2018 08:30,control_20180316,"£10,800 to £13,499",control,flat,below_median,single,1,Large Urban Areas,1850-1899,,Don't own,Don't own,7,7,Ground,Yes - shared with neighbours,Yes
2018-02-02 00:00:00,112.0,403.0,standard,Edinburgh,1,22/01/2018 12:41,,07/06/2018 08:30,control_20180316,"£10,800 to £13,499",control,flat,below_median,single,1,Large Urban Areas,1850-1899,,Don't own,Don't own,7,7,Ground,Yes - shared with neighbours,Yes
2018-02-02 01:00:00,783.0,252.0,standard,Edinburgh,1,22/01/2018 12:41,,07/06/2018 08:30,control_20180316,"£10,800 to £13,499",control,flat,below_median,single,1,Large Urban Areas,1850-1899,,Don't own,Don't own,7,7,Ground,Yes - shared with neighbours,Yes
2018-02-02 02:00:00,0.0,302.0,standard,Edinburgh,1,22/01/2018 12:41,,07/06/2018 08:30,control_20180316,"£10,800 to £13,499",control,flat,below_median,single,1,Large Urban Areas,1850-1899,,Don't own,Don't own,7,7,Ground,Yes - shared with neighbours,Yes
2018-02-02 03:00:00,112.0,147.0,standard,Edinburgh,1,22/01/2018 12:41,,07/06/2018 08:30,control_20180316,"£10,800 to £13,499",control,flat,below_median,single,1,Large Urban Areas,1850-1899,,Don't own,Don't own,7,7,Ground,Yes - shared with neighbours,Yes
2018-02-02 04:00:00,112.0,276.0,standard,Edinburgh,1,22/01/2018 12:41,,07/06/2018 08:30,control_20180316,"£10,800 to £13,499",control,flat,below_median,single,1,Large Urban Areas,1850-1899,,Don't own,Don't own,7,7,Ground,Yes - shared with neighbours,Yes
2018-02-02 05:00:00,112.0,137.0,standard,Edinburgh,1,22/01/2018 12:41,,07/06/2018 08:30,control_20180316,"£10,800 to £13,499",control,flat,below_median,single,1,Large Urban Areas,1850-1899,,Don't own,Don't own,7,7,Ground,Yes - shared with neighbours,Yes
2018-02-02 06:00:00,0.0,131.0,standard,Edinburgh,1,22/01/2018 12:41,,07/06/2018 08:30,control_20180316,"£10,800 to £13,499",control,flat,below_median,single,1,Large Urban Areas,1850-1899,,Don't own,Don't own,7,7,Ground,Yes - shared with neighbours,Yes
2018-02-02 07:00:00,112.0,149.0,standard,Edinburgh,1,22/01/2018 12:41,,07/06/2018 08:30,control_20180316,"£10,800 to £13,499",control,flat,below_median,single,1,Large Urban Areas,1850-1899,,Don't own,Don't own,7,7,Ground,Yes - shared with neighbours,Yes
2018-02-02 08:00:00,0.0,163.0,standard,Edinburgh,1,22/01/2018 12:41,,07/06/2018 08:30,control_20180316,"£10,800 to £13,499",control,flat,below_median,single,1,Large Urban Areas,1850-1899,,Don't own,Don't own,7,7,Ground,Yes - shared with neighbours,Yes
2018-02-02 09:00:00,224.0,294.0,standard,Edinburgh,1,22/01/2018 12:41,,07/06/2018 08:30,control_20180316,"£10,800 to £13,499",control,flat,below_median,single,1,Large Urban Areas,1850-1899,,Don't own,Don't own,7,7,Ground,Yes - shared with neighbours,Yes
2018-02-02 10:00:00,112.0,314.0,standard,Edinburgh,1,22/01/2018 12:41,,07/06/2018 08:30,control_20180316,"£10,800 to £13,499",control,flat,below_median,single,1,Large Urban Areas,1850-1899,,Don't own,Don't own,7,7,Ground,Yes - shared with neighbours,Yes
2018-02-02 11:00:00,3582.0,296.0,standard,Edinburgh,1,22/01/2018 12:41,,07/06/2018 08:30,control_20180316,"£10,800 to £13,499",control,flat,below_median,single,1,Large Urban Areas,1850-1899,,Don't own,Don't own,7,7,Ground,Yes - shared with neighbours,Yes
2018-02-02 12:00:00,4253.0,323.0,standard,Edinburgh,1,22/01/2018 12:41,,07/06/2018 08:30,control_20180316,"£10,800 to £13,499",control,flat,below_median,single,1,Large Urban Areas,1850-1899,,Don't own,Don't own,7,7,Ground,Yes - shared with neighbours,Yes
2018-02-02 13:00:00,2911.0,312.0,standard,Edinburgh,1,22/01/2018 12:41,,07/06/2018 08:30,control_20180316,"£10,800 to £13,499",control,flat,below_median,single,1,Large Urban Areas,1850-1899,,Don't own,Don't own,7,7,Ground,Yes - shared with neighbours,Yes
2018-02-02 14:00:00,4476.0,2250.0,standard,Edinburgh,1,22/01/2018 12:41,,07/06/2018 08:30,control_20180316,"£10,800 to £13,499",control,flat,below_median,single,1,Large Urban Areas,1850-1899,,Don't own,Don't own,7,7,Ground,Yes - shared with neighbours,Yes
2018-02-02 15:00:00,2240.0,400.0,standard,Edinburgh,1,22/01/2018 12:41,,07/06/2018 08:30,control_20180316,"£10,800 to £13,499",control,flat,below_median,single,1,Large Urban Areas,1850-1899,,Don't own,Don't own,7,7,Ground,Yes - shared with neighbours,Yes
2018-02-02 16:00:00,0.0,301.0,standard,Edinburgh,1,22/01/2018 12:41,,07/06/2018 08:30,control_20180316,"£10,800 to £13,499",control,flat,below_median,single,1,Large Urban Areas,1850-1899,,Don't own,Don't own,7,7,Ground,Yes - shared with neighbours,Yes
2018-02-02 17:00:00,1791.0,189.0,standard,Edinburgh,1,22/01/2018 12:41,,07/06/2018 08:30,control_20180316,"£10,800 to £13,499",control,flat,below_median,single,1,Large Urban Areas,1850-1899,,Don't own,Don't own,7,7,Ground,Yes - shared with neighbours,Yes
2018-02-02 18:00:00,224.0,276.0,standard,Edinburgh,1,22/01/2018 12:41,,07/06/2018 08:30,control_20180316,"£10,800 to £13,499",control,flat,below_median,single,1,Large Urban Areas,1850-1899,,Don't own,Don't own,7,7,Ground,Yes - shared with neighbours,Yes
2018-02-02 19:00:00,0.0,337.0,standard,Edinburgh,1,22/01/2018 12:41,,07/06/2018 08:30,control_20180316,"£10,800 to £13,499",control,flat,below_median,single,1,Large Urban Areas,1850-1899,,Don't own,Don't own,7,7,Ground,Yes - shared with neighbours,Yes
2018-02-02 20:00:00,5818.0,1225.0,standard,Edinburgh,1,22/01/2018 12:41,,07/06/2018 08:30,control_20180316,"£10,800 to £13,499",control,flat,below_median,single,1,Large Urban Areas,1850-1899,,Don't own,Don't own,7,7,Ground,Yes - shared with neighbours,Yes
2018-02-02 21:00:00,2797.0,482.0,standard,Edinburgh,1,22/01/2018 12:41,,07/06/2018 08:30,control_20180316,"£10,800 to £13,499",control,flat,below_median,single,1,Large Urban Areas,1850-1899,,Don't own,Don't own,7,7,Ground,Yes - shared with neighbours,Yes
2018-02-02 22:00:00,2463.0,379.0,standard,Edinburgh,1,22/01/2018 12:41,,07/06/2018 08:30,control_20180316,"£10,800 to £13,499",control,flat,below_median,single,1,Large Urban Areas,1850-1899,,Don't own,Don't own,7,7,Ground,Yes - shared with neighbours,Yes
2018-02-02 23:00:00,2464.0,492.0,standard,Edinburgh,1,22/01/2018 12:41,,07/06/2018 08:30,control_20180316,"£10,800 to £13,499",control,flat,below_median,single,1,Large Urban Areas,1850-1899,,Don't own,Don't own,7,7,Ground,Yes - shared with neighbours,Yes
2018-02-03 00:00:00,112.0,342.0,standard,Edinburgh,1,22/01/2018 12:41,,07/06/2018 08:30,control_20180316,"£10,800 to £13,499",control,flat,below_median,single,1,Large Urban Areas,1850-1899,,Don't own,Don't own,7,7,Ground,Yes - shared with neighbours,Yes
2018-02-03 01:00:00,0.0,377.0,standard,Edinburgh,1,22/01/2018 12:41,,07/06/2018 08:30,control_20180316,"£10,800 to £13,499",control,flat,below_median,single,1,Large Urban Areas,1850-1899,,Don't own,Don't own,7,7,Ground,Yes - shared with neighbours,Yes
2018-02-03 03:00:00,0.0,140.0,standard,Edinburgh,1,22/01/2018 12:41,,07/06/2018 08:30,control_20180316,"£10,800 to £13,499",control,flat,below_median,single,1,Large Urban Areas,1850-1899,,Don't own,Don't own,7,7,Ground,Yes - shared with neighbours,Yes
2018-02-03 06:00:00,0.0,139.0,standard,Edinburgh,1,22/01/2018 12:41,,07/06/2018 08:30,control_20180316,"£10,800 to £13,499",control,flat,below_median,single,1,Large Urban Areas,1850-1899,,Don't own,Don't own,7,7,Ground,Yes - shared with neighbours,Yes
2018-02-03 08:00:00,0.0,143.0,standard,Edinburgh,1,22/01/2018 12:41,,07/06/2018 08:30,control_20180316,"£10,800 to £13,499",control,flat,below_median,single,1,Large Urban Areas,1850-1899,,Don't own,Don't own,7,7,Ground,Yes - shared with neighbours,Yes
2018-02-03 09:00:00,0.0,153.0,standard,Edinburgh,1,22/01/2018 12:41,,07/06/2018 08:30,control_20180316,"£10,800 to £13,499",control,flat,below_median,single,1,Large Urban Areas,1850-1899,,Don't own,Don't own,7,7,Ground,Yes - shared with neighbours,Yes
2018-02-03 11:00:00,0.0,146.0,standard,Edinburgh,1,22/01/2018 12:41,,07/06/2018 08:30,control_20180316,"£10,800 to £13,499",control,flat,below_median,single,1,Large Urban Areas,1850-1899,,Don't own,Don't own,7,7,Ground,Yes - shared with neighbours,Yes
2018-02-03 14:00:00,1119.0,488.0,standard,Edinburgh,1,22/01/2018 12:41,,07/06/2018 08:30,control_20180316,"£10,800 to £13,499",control,flat,below_median,single,1,Large Urban Areas,1850-1899,,Don't own,Don't own,7,7,Ground,Yes - shared with neighbours,Yes
2018-02-03 16:00:00,560.0,262.0,standard,Edinburgh,1,22/01/2018 12:41,,07/06/2018 08:30,control_20180316,"£10,800 to £13,499",control,flat,below_median,single,1,Large Urban Areas,1850-1899,,Don't own,Don't own,7,7,Ground,Yes - shared with neighbours,Yes
2018-02-03 17:00:00,112.0,1188.0,standard,Edinburgh,1,22/01/2018 12:41,,07/06/2018 08:30,control_20180316,"£10,800 to £13,499",control,flat,below_median,single,1,Large Urban Areas,1850-1899,,Don't own,Don't own,7,7,Ground,Yes - shared with neighbours,Yes
2018-02-03 18:00:00,2126.0,571.0,standard,Edinburgh,1,22/01/2018 12:41,,07/06/2018 08:30,control_20180316,"£10,800 to £13,499",control,flat,below_median,single,1,Large Urban Areas,1850-1899,,Don't own,Don't own,7,7,Ground,Yes - shared with neighbours,Yes
2018-02-03 19:00:00,2239.0,457.0,standard,Edinburgh,1,22/01/2018 12:41,,07/06/2018 08:30,control_20180316,"£10,800 to £13,499",control,flat,below_median,single,1,Large Urban Areas,1850-1899,,Don't own,Don't own,7,7,Ground,Yes - shared with neighbours,Yes
2018-02-03 20:00:00,2236.0,384.0,standard,Edinburgh,1,22/01/2018 12:41,,07/06/2018 08:30,control_20180316,"£10,800 to £13,499",control,flat,below_median,single,1,Large Urban Areas,1850-1899,,Don't own,Don't own,7,7,Ground,Yes - shared with neighbours,Yes
2018-02-03 21:00:00,2686.0,454.0,standard,Edinburgh,1,22/01/2018 12:41,,07/06/2018 08:30,control_20180316,"£10,800 to £13,499",control,flat,below_median,single,1,Large Urban Areas,1850-1899,,Don't own,Don't own,7,7,Ground,Yes - shared with neighbours,Yes
2018-02-03 22:00:00,0.0,378.0,standard,Edinburgh,1,22/01/2018 12:41,,07/06/2018 08:30,control_20180316,"£10,800 to £13,499",control,flat,below_median,single,1,Large Urban Areas,1850-1899,,Don't own,Don't own,7,7,Ground,Yes - shared with neighbours,Yes
2018-02-03 23:00:00,0.0,387.0,standard,Edinburgh,1,22/01/2018 12:41,,07/06/2018 08:30,control_20180316,"£10,800 to £13,499",control,flat,below_median,single,1,Large Urban Areas,1850-1899,,Don't own,Don't own,7,7,Ground,Yes - shared with neighbours,Yes
2018-02-04 00:00:00,112.0,383.0,standard,Edinburgh,1,22/01/2018 12:41,,07/06/2018 08:30,control_20180316,"£10,800 to £13,499",control,flat,below_median,single,1,Large Urban Areas,1850-1899,,Don't own,Don't own,7,7,Ground,Yes - shared with neighbours,Yes
2018-02-04 01:00:00,336.0,306.0,standard,Edinburgh,1,22/01/2018 12:41,,07/06/2018 08:30,control_20180316,"£10,800 to £13,499",control,flat,below_median,single,1,Large Urban Areas,1850-1899,,Don't own,Don't own,7,7,Ground,Yes - shared with neighbours,Yes
2018-02-04 02:00:00,0.0,133.0,standard,Edinburgh,1,22/01/2018 12:41,,07/06/2018 08:30,control_20180316,"£10,800 to £13,499",control,flat,below_median,single,1,Large Urban Areas,1850-1899,,Don't own,Don't own,7,7,Ground,Yes - shared with neighbours,Yes
2018-02-04 03:00:00,112.0,219.0,standard,Edinburgh,1,22/01/2018 12:41,,07/06/2018 08:30,control_20180316,"£10,800 to £13,499",control,flat,below_median,single,1,Large Urban Areas,1850-1899,,Don't own,Don't own,7,7,Ground,Yes - shared with neighbours,Yes
2018-02-04 04:00:00,0.0,216.0,standard,Edinburgh,1,22/01/2018 12:41,,07/06/2018 08:30,control_20180316,"£10,800 to £13,499",control,flat,below_median,single,1,Large Urban Areas,1850-1899,,Don't own,Don't own,7,7,Ground,Yes - shared with neighbours,Yes
2018-02-04 05:00:00,0.0,139.0,standard,Edinburgh,1,22/01/2018 12:41,,07/06/2018 08:30,control_20180316,"£10,800 to £13,499",control,flat,below_median,single,1,Large Urban Areas,1850-1899,,Don't own,Don't own,7,7,Ground,Yes - shared with neighbours,Yes
2018-02-04 06:00:00,112.0,159.0,standard,Edinburgh,1,22/01/2018 12:41,,07/06/2018 08:30,control_20180316,"£10,800 to £13,499",control,flat,below_median,single,1,Large Urban Areas,1850-1899,,Don't own,Don't own,7,7,Ground,Yes - shared with neighbours,Yes
2018-02-04 07:00:00,112.0,143.0,standard,Edinburgh,1,22/01/2018 12:41,,07/06/2018 08:30,control_20180316,"£10,800 to £13,499",control,flat,below_median,single,1,Large Urban Areas,1850-1899,,Don't own,Don't own,7,7,Ground,Yes - shared with neighbours,Yes
2018-02-04 08:00:00,0.0,129.0,standard,Edinburgh,1,22/01/2018 12:41,,07/06/2018 08:30,control_20180316,"£10,800 to £13,499",control,flat,below_median,single,1,Large Urban Areas,1850-1899,,Don't own,Don't own,7,7,Ground,Yes - shared with neighbours,Yes
2018-02-04 09:00:00,672.0,1087.0,standard,Edinburgh,1,22/01/2018 12:41,,07/06/2018 08:30,control_20180316,"£10,800 to £13,499",control,flat,below_median,single,1,Large Urban Areas,1850-1899,,Don't own,Don't own,7,7,Ground,Yes - shared with neighbours,Yes
2018-02-04 10:00:00,0.0,898.0,standard,Edinburgh,1,22/01/2018 12:41,,07/06/2018 08:30,control_20180316,"£10,800 to £13,499",control,flat,below_median,single,1,Large Urban Areas,1850-1899,,Don't own,Don't own,7,7,Ground,Yes - shared with neighbours,Yes
2018-02-04 11:00:00,0.0,346.0,standard,Edinburgh,1,22/01/2018 12:41,,07/06/2018 08:30,control_20180316,"£10,800 to £13,499",control,flat,below_median,single,1,Large Urban Areas,1850-1899,,Don't own,Don't own,7,7,Ground,Yes - shared with neighbours,Yes
2018-02-04 12:00:00,224.0,335.0,standard,Edinburgh,1,22/01/2018 12:41,,07/06/2018 08:30,control_20180316,"£10,800 to £13,499",control,flat,below_median,single,1,Large Urban Areas,1850-1899,,Don't own,Don't own,7,7,Ground,Yes - shared with neighbours,Yes
2018-02-04 13:00:00,6605.0,522.0,standard,Edinburgh,1,22/01/2018 12:41,,07/06/2018 08:30,control_20180316,"£10,800 to £13,499",control,flat,below_median,single,1,Large Urban Areas,1850-1899,,Don't own,Don't own,7,7,Ground,Yes - shared with neighbours,Yes
2018-02-04 14:00:00,4363.0,832.0,standard,Edinburgh,1,22/01/2018 12:41,,07/06/2018 08:30,control_20180316,"£10,800 to £13,499",control,flat,below_median,single,1,Large Urban Areas,1850-1899,,Don't own,Don't own,7,7,Ground,Yes - shared with neighbours,Yes
2018-02-04 15:00:00,2462.0,999.0,standard,Edinburgh,1,22/01/2018 12:41,,07/06/2018 08:30,control_20180316,"£10,800 to £13,499",control,flat,below_median,single,1,Large Urban Areas,1850-1899,,Don't own,Don't own,7,7,Ground,Yes - shared with neighbours,Yes
2018-02-04 16:00:00,4028.0,409.0,standard,Edinburgh,1,22/01/2018 12:41,,07/06/2018 08:30,control_20180316,"£10,800 to £13,499",control,flat,below_median,single,1,Large Urban Areas,1850-1899,,Don't own,Don't own,7,7,Ground,Yes - shared with neighbours,Yes
2018-02-04 17:00:00,2910.0,428.0,standard,Edinburgh,1,22/01/2018 12:41,,07/06/2018 08:30,control_20180316,"£10,800 to £13,499",control,flat,below_median,single,1,Large Urban Areas,1850-1899,,Don't own,Don't own,7,7,Ground,Yes - shared with neighbours,Yes
2018-02-04 18:00:00,0.0,255.0,standard,Edinburgh,1,22/01/2018 12:41,,07/06/2018 08:30,control_20180316,"£10,800 to £13,499",control,flat,below_median,single,1,Large Urban Areas,1850-1899,,Don't own,Don't own,7,7,Ground,Yes - shared with neighbours,Yes
2018-02-04 19:00:00,0.0,160.0,standard,Edinburgh,1,22/01/2018 12:41,,07/06/2018 08:30,control_20180316,"£10,800 to £13,499",control,flat,below_median,single,1,Large Urban Areas,1850-1899,,Don't own,Don't own,7,7,Ground,Yes - shared with neighbours,Yes
2018-02-04 20:00:00,112.0,243.0,standard,Edinburgh,1,22/01/2018 12:41,,07/06/2018 08:30,control_20180316,"£10,800 to £13,499",control,flat,below_median,single,1,Large Urban Areas,1850-1899,,Don't own,Don't own,7,7,Ground,Yes - shared with neighbours,Yes
2018-02-04 21:00:00,3696.0,492.0,standard,Edinburgh,1,22/01/2018 12:41,,07/06/2018 08:30,control_20180316,"£10,800 to £13,499",control,flat,below_median,single,1,Large Urban Areas,1850-1899,,Don't own,Don't own,7,7,Ground,Yes - shared with neighbours,Yes
2018-02-04 22:00:00,3469.0,377.0,standard,Edinburgh,1,22/01/2018 12:41,,07/06/2018 08:30,control_20180316,"£10,800 to £13,499",control,flat,below_median,single,1,Large Urban Areas,1850-1899,,Don't own,Don't own,7,7,Ground,Yes - shared with neighbours,Yes
2018-02-04 23:00:00,672.0,313.0,standard,Edinburgh,1,22/01/2018 12:41,,07/06/2018 08:30,control_20180316,"£10,800 to £13,499",control,flat,below_median,single,1,Large Urban Areas,1850-1899,,Don't own,Don't own,7,7,Ground,Yes - shared with neighbours,Yes
2018-02-05 00:00:00,0.0,185.0,standard,Edinburgh,1,22/01/2018 12:41,,07/06/2018 08:30,control_20180316,"£10,800 to £13,499",control,flat,below_median,single,1,Large Urban Areas,1850-1899,,Don't own,Don't own,7,7,Ground,Yes - shared with neighbours,Yes
2018-02-05 01:00:00,0.0,147.0,standard,Edinburgh,1,22/01/2018 12:41,,07/06/2018 08:30,control_20180316,"£10,800 to £13,499",control,flat,below_median,single,1,Large Urban Areas,1850-1899,,Don't own,Don't own,7,7,Ground,Yes - shared with neighbours,Yes
2018-02-05 02:00:00,0.0,139.0,standard,Edinburgh,1,22/01/2018 12:41,,07/06/2018 08:30,control_20180316,"£10,800 to £13,499",control,flat,below_median,single,1,Large Urban Areas,1850-1899,,Don't own,Don't own,7,7,Ground,Yes - shared with neighbours,Yes
2018-02-05 03:00:00,0.0,162.0,standard,Edinburgh,1,22/01/2018 12:41,,07/06/2018 08:30,control_20180316,"£10,800 to £13,499",control,flat,below_median,single,1,Large Urban Areas,1850-1899,,Don't own,Don't own,7,7,Ground,Yes - shared with neighbours,Yes
2018-02-05 04:00:00,0.0,133.0,standard,Edinburgh,1,22/01/2018 12:41,,07/06/2018 08:30,control_20180316,"£10,800 to £13,499",control,flat,below_median,single,1,Large Urban Areas,1850-1899,,Don't own,Don't own,7,7,Ground,Yes - shared with neighbours,Yes
2018-02-05 05:00:00,223.0,128.0,standard,Edinburgh,1,22/01/2018 12:41,,07/06/2018 08:30,control_20180316,"£10,800 to £13,499",control,flat,below_median,single,1,Large Urban Areas,1850-1899,,Don't own,Don't own,7,7,Ground,Yes - shared with neighbours,Yes
2018-02-05 06:00:00,223.0,151.0,standard,Edinburgh,1,22/01/2018 12:41,,07/06/2018 08:30,control_20180316,"£10,800 to £13,499",control,flat,below_median,single,1,Large Urban Areas,1850-1899,,Don't own,Don't own,7,7,Ground,Yes - shared with neighbours,Yes
2018-02-05 07:00:00,0.0,201.0,standard,Edinburgh,1,22/01/2018 12:41,,07/06/2018 08:30,control_20180316,"£10,800 to £13,499",control,flat,below_median,single,1,Large Urban Areas,1850-1899,,Don't own,Don't own,7,7,Ground,Yes - shared with neighbours,Yes
2018-02-05 08:00:00,4027.0,386.0,standard,Edinburgh,1,22/01/2018 12:41,,07/06/2018 08:30,control_20180316,"£10,800 to £13,499",control,flat,below_median,single,1,Large Urban Areas,1850-1899,,Don't own,Don't own,7,7,Ground,Yes - shared with neighbours,Yes
