timestamp,elec,gas,temperature,install_type,location,residents,income_band,study_class,hometype,equivalised_income,occupancy,urban_rural_name,build_era,smart_monitors,smart_automation,occupied_days,occupied_nights,entry_floor,outdoor_space,outdoor_drying
2017-12-09 15:00:00,253.0,0.0,1.880740392011739,standard,Fife,3,"£90,000 or more",control,house_or_bungalow,above_median,multiple,Other Urban Areas,1945-1964,Don't own,Own and use,2,7,Ground,Yes - private,Yes
2017-12-09 16:00:00,237.0,335.0,2.0,standard,Fife,3,"£90,000 or more",control,house_or_bungalow,above_median,multiple,Other Urban Areas,1945-1964,Don't own,Own and use,2,7,Ground,Yes - private,Yes
2017-12-09 17:00:00,235.0,0.0,1.880740392011739,standard,Fife,3,"£90,000 or more",control,house_or_bungalow,above_median,multiple,Other Urban Areas,1945-1964,Don't own,Own and use,2,7,Ground,Yes - private,Yes
2017-12-09 18:00:00,236.0,223.0,1.5310889132455352,standard,Fife,3,"£90,000 or more",control,house_or_bungalow,above_median,multiple,Other Urban Areas,1945-1964,Don't own,Own and use,2,7,Ground,Yes - private,Yes
2017-12-09 19:00:00,231.0,223.0,0.9748737341529164,standard,Fife,3,"£90,000 or more",control,house_or_bungalow,above_median,multiple,Other Urban Areas,1945-1964,Don't own,Own and use,2,7,Ground,Yes - private,Yes
2017-12-09 20:00:00,658.0,13974.0,0.2500000000000011,standard,Fife,3,"£90,000 or more",control,house_or_bungalow,above_median,multiple,Other Urban Areas,1945-1964,Don't own,Own and use,2,7,Ground,Yes - private,Yes
2017-12-09 21:00:00,581.0,11069.0,-0.5941333421411749,standard,Fife,3,"£90,000 or more",control,house_or_bungalow,above_median,multiple,Other Urban Areas,1945-1964,Don't own,Own and use,2,7,Ground,Yes - private,Yes
2017-12-09 22:00:00,543.0,10391.0,-1.4999999999999996,standard,Fife,3,"£90,000 or more",control,house_or_bungalow,above_median,multiple,Other Urban Areas,1945-1964,Don't own,Own and use,2,7,Ground,Yes - private,Yes
2017-12-09 23:00:00,444.0,10508.0,-2.4058666578588213,standard,Fife,3,"£90,000 or more",control,house_or_bungalow,above_median,multiple,Other Urban Areas,1945-1964,Don't own,Own and use,2,7,Ground,Yes - private,Yes
2017-12-10 00:00:00,284.0,335.0,-2.0,standard,Fife,3,"£90,000 or more",control,house_or_bungalow,above_median,multiple,Other Urban Areas,1945-1964,Don't own,Own and use,2,7,Ground,Yes - private,Yes
2017-12-10 01:00:00,254.0,223.0,-2.414213562373095,standard,Fife,3,"£90,000 or more",control,house_or_bungalow,above_median,multiple,Other Urban Areas,1945-1964,Don't own,Own and use,2,7,Ground,Yes - private,Yes
2017-12-10 02:00:00,242.0,0.0,-2.732050807568877,standard,Fife,3,"£90,000 or more",control,house_or_bungalow,above_median,multiple,Other Urban Areas,1945-1964,Don't own,Own and use,2,7,Ground,Yes - private,Yes
2017-12-10 03:00:00,246.0,223.0,-2.9318516525781364,standard,Fife,3,"£90,000 or more",control,house_or_bungalow,above_median,multiple,Other Urban Areas,1945-1964,Don't own,Own and use,2,7,Ground,Yes - private,Yes
2017-12-10 04:00:00,240.0,0.0,-3.0,standard,Fife,3,"£90,000 or more",control,house_or_bungalow,above_median,multiple,Other Urban Areas,1945-1964,Don't own,Own and use,2,7,Ground,Yes - private,Yes
2017-12-10 05:00:00,242.0,112.0,-2.9318516525781364,standard,Fife,3,"£90,000 or more",control,house_or_bungalow,above_median,multiple,Other Urban Areas,1945-1964,Don't own,Own and use,2,7,Ground,Yes - private,Yes
2017-12-10 06:00:00,242.0,223.0,-2.7320508075688776,standard,Fife,3,"£90,000 or more",control,house_or_bungalow,above_median,multiple,Other Urban Areas,1945-1964,Don't own,Own and use,2,7,Ground,Yes - private,Yes
2017-12-10 07:00:00,250.0,1229.0,-2.414213562373095,standard,Fife,3,"£90,000 or more",control,house_or_bungalow,above_median,multiple,Other Urban Areas,1945-1964,Don't own,Own and use,2,7,Ground,Yes - private,Yes
2017-12-10 08:00:00,418.0,14306.0,-2.0,standard,Fife,3,"£90,000 or more",control,house_or_bungalow,above_median,multiple,Other Urban Areas,1945-1964,Don't own,Own and use,2,7,Ground,Yes - private,Yes
2017-12-10 09:00:00,1293.0,11065.0,-1.517638090205042,standard,Fife,3,"£90,000 or more",control,house_or_bungalow,above_median,multiple,Other Urban Areas,1945-1964,Don't own,Own and use,2,7,Ground,Yes - private,Yes
2017-12-10 10:00:00,1009.0,10286.0,-1.0,standard,Fife,3,"£90,000 or more",control,house_or_bungalow,above_median,multiple,Other Urban Areas,1945-1964,Don't own,Own and use,2,7,Ground,Yes - private,Yes
2017-12-10 11:00:00,526.0,9383.0,-0.4823619097949586,standard,Fife,3,"£90,000 or more",control,house_or_bungalow,above_median,multiple,Other Urban Areas,1945-1964,Don't own,Own and use,2,7,Ground,Yes - private,Yes
2017-12-10 12:00:00,622.0,12076.0,-3.3306690738754696e-16,standard,Fife,3,"£90,000 or more",control,house_or_bungalow,above_median,multiple,Other Urban Areas,1945-1964,Don't own,Own and use,2,7,Ground,Yes - private,Yes
2017-12-10 13:00:00,592.0,9275.0,0.4142135623730947,standard,Fife,3,"£90,000 or more",control,house_or_bungalow,above_median,multiple,Other Urban Areas,1945-1964,Don't own,Own and use,2,7,Ground,Yes - private,Yes
2017-12-10 14:00:00,590.0,8936.0,0.7320508075688772,standard,Fife,3,"£90,000 or more",control,house_or_bungalow,above_median,multiple,Other Urban Areas,1945-1964,Don't own,Own and use,2,7,Ground,Yes - private,Yes
2017-12-10 15:00:00,524.0,8053.0,0.9318516525781366,standard,Fife,3,"£90,000 or more",control,house_or_bungalow,above_median,multiple,Other Urban Areas,1945-1964,Don't own,Own and use,2,7,Ground,Yes - private,Yes
2017-12-10 16:00:00,1338.0,8718.0,1.0,standard,Fife,3,"£90,000 or more",control,house_or_bungalow,above_median,multiple,Other Urban Areas,1945-1964,Don't own,Own and use,2,7,Ground,Yes - private,Yes
2017-12-10 17:00:00,1399.0,8050.0,0.9318516525781366,standard,Fife,3,"£90,000 or more",control,house_or_bungalow,above_median,multiple,Other Urban Areas,1945-1964,Don't own,Own and use,2,7,Ground,Yes - private,Yes
2017-12-10 18:00:00,623.0,8943.0,0.7320508075688772,standard,Fife,3,"£90,000 or more",control,house_or_bungalow,above_median,multiple,Other Urban Areas,1945-1964,Don't own,Own and use,2,7,Ground,Yes - private,Yes
2017-12-10 19:00:00,549.0,7046.0,0.4142135623730951,standard,Fife,3,"£90,000 or more",control,house_or_bungalow,above_median,multiple,Other Urban Areas,1945-1964,Don't own,Own and use,2,7,Ground,Yes - private,Yes
2017-12-10 20:00:00,626.0,7934.0,6.661338147750939e-16,standard,Fife,3,"£90,000 or more",control,house_or_bungalow,above_median,multiple,Other Urban Areas,1945-1964,Don't own,Own and use,2,7,Ground,Yes - private,Yes
2017-12-10 21:00:00,559.0,6483.0,-0.4823619097949571,standard,Fife,3,"£90,000 or more",control,house_or_bungalow,above_median,multiple,Other Urban Areas,1945-1964,Don't own,Own and use,2,7,Ground,Yes - private,Yes
2017-12-10 22:00:00,359.0,0.0,-0.9999999999999998,standard,Fife,3,"£90,000 or more",control,house_or_bungalow,above_median,multiple,Other Urban Areas,1945-1964,Don't own,Own and use,2,7,Ground,Yes - private,Yes
2017-12-10 23:00:00,316.0,0.0,-1.5176380902050406,standard,Fife,3,"£90,000 or more",control,house_or_bungalow,above_median,multiple,Other Urban Areas,1945-1964,Don't own,Own and use,2,7,Ground,Yes - private,Yes
2017-12-11 00:00:00,273.0,0.0,-1.0,standard,Fife,3,"£90,000 or more",control,house_or_bungalow,above_median,multiple,Other Urban Areas,1945-1964,Don't own,Own and use,2,7,Ground,Yes - private,Yes
2017-12-11 01:00:00,253.0,447.0,-1.4142135623730951,standard,Fife,3,"£90,000 or more",control,house_or_bungalow,above_median,multiple,Other Urban Areas,1945-1964,Don't own,Own and use,2,7,Ground,Yes - private,Yes
2017-12-11 02:00:00,248.0,0.0,-1.7320508075688772,standard,Fife,3,"£90,000 or more",control,house_or_bungalow,above_median,multiple,Other Urban Areas,1945-1964,Don't own,Own and use,2,7,Ground,Yes - private,Yes
2017-12-11 03:00:00,254.0,112.0,-1.9318516525781368,standard,Fife,3,"£90,000 or more",control,house_or_bungalow,above_median,multiple,Other Urban Areas,1945-1964,Don't own,Own and use,2,7,Ground,Yes - private,Yes
2017-12-11 06:00:00,513.0,1789.0,-1.7320508075688774,standard,Fife,3,"£90,000 or more",control,house_or_bungalow,above_median,multiple,Other Urban Areas,1945-1964,Don't own,Own and use,2,7,Ground,Yes - private,Yes
2017-12-11 09:00:00,493.0,1789.0,-0.5176380902050418,standard,Fife,3,"£90,000 or more",control,house_or_bungalow,above_median,multiple,Other Urban Areas,1945-1964,Don't own,Own and use,2,7,Ground,Yes - private,Yes
2017-12-11 10:00:00,536.0,9383.0,0.0,standard,Fife,3,"£90,000 or more",control,house_or_bungalow,above_median,multiple,Other Urban Areas,1945-1964,Don't own,Own and use,2,7,Ground,Yes - private,Yes
2017-12-11 11:00:00,792.0,9720.0,0.5176380902050414,standard,Fife,3,"£90,000 or more",control,house_or_bungalow,above_median,multiple,Other Urban Areas,1945-1964,Don't own,Own and use,2,7,Ground,Yes - private,Yes
2017-12-11 12:00:00,554.0,9502.0,0.9999999999999996,standard,Fife,3,"£90,000 or more",control,house_or_bungalow,above_median,multiple,Other Urban Areas,1945-1964,Don't own,Own and use,2,7,Ground,Yes - private,Yes
2017-12-11 13:00:00,713.0,8717.0,1.4142135623730947,standard,Fife,3,"£90,000 or more",control,house_or_bungalow,above_median,multiple,Other Urban Areas,1945-1964,Don't own,Own and use,2,7,Ground,Yes - private,Yes
2017-12-11 14:00:00,382.0,8270.0,1.7320508075688772,standard,Fife,3,"£90,000 or more",control,house_or_bungalow,above_median,multiple,Other Urban Areas,1945-1964,Don't own,Own and use,2,7,Ground,Yes - private,Yes
2017-12-11 15:00:00,523.0,8050.0,1.9318516525781368,standard,Fife,3,"£90,000 or more",control,house_or_bungalow,above_median,multiple,Other Urban Areas,1945-1964,Don't own,Own and use,2,7,Ground,Yes - private,Yes
2017-12-11 16:00:00,1412.0,8050.0,2.0,standard,Fife,3,"£90,000 or more",control,house_or_bungalow,above_median,multiple,Other Urban Areas,1945-1964,Don't own,Own and use,2,7,Ground,Yes - private,Yes
2017-12-11 17:00:00,1763.0,9056.0,1.9318516525781368,standard,Fife,3,"£90,000 or more",control,house_or_bungalow,above_median,multiple,Other Urban Areas,1945-1964,Don't own,Own and use,2,7,Ground,Yes - private,Yes
2017-12-11 18:00:00,1371.0,7263.0,1.7320508075688772,standard,Fife,3,"£90,000 or more",control,house_or_bungalow,above_median,multiple,Other Urban Areas,1945-1964,Don't own,Own and use,2,7,Ground,Yes - private,Yes
2017-12-11 19:00:00,639.0,7709.0,1.4142135623730951,standard,Fife,3,"£90,000 or more",control,house_or_bungalow,above_median,multiple,Other Urban Areas,1945-1964,Don't own,Own and use,2,7,Ground,Yes - private,Yes
2017-12-11 20:00:00,672.0,7370.0,1.0000000000000009,standard,Fife,3,"£90,000 or more",control,house_or_bungalow,above_median,multiple,Other Urban Areas,1945-1964,Don't own,Own and use,2,7,Ground,Yes - private,Yes
2017-12-11 21:00:00,464.0,1676.0,0.5176380902050429,standard,Fife,3,"£90,000 or more",control,house_or_bungalow,above_median,multiple,Other Urban Areas,1945-1964,Don't own,Own and use,2,7,Ground,Yes - private,Yes
2017-12-11 22:00:00,325.0,112.0,2.4492935982947064e-16,standard,Fife,3,"£90,000 or more",control,house_or_bungalow,above_median,multiple,Other Urban Areas,1945-1964,Don't own,Own and use,2,7,Ground,Yes - private,Yes
2017-12-11 23:00:00,294.0,0.0,-0.5176380902050407,standard,Fife,3,"£90,000 or more",control,house_or_bungalow,above_median,multiple,Other Urban Areas,1945-1964,Don't own,Own and use,2,7,Ground,Yes - private,Yes
2017-12-12 00:00:00,265.0,112.0,2.25,standard,Fife,3,"£90,000 or more",control,house_or_bungalow,above_median,multiple,Other Urban Areas,1945-1964,Don't own,Own and use,2,7,Ground,Yes - private,Yes
2017-12-12 01:00:00,281.0,223.0,2.146446609406726,standard,Fife,3,"£90,000 or more",control,house_or_bungalow,above_median,multiple,Other Urban Areas,1945-1964,Don't own,Own and use,2,7,Ground,Yes - private,Yes
2017-12-12 02:00:00,330.0,112.0,2.066987298107781,standard,Fife,3,"£90,000 or more",control,house_or_bungalow,above_median,multiple,Other Urban Areas,1945-1964,Don't own,Own and use,2,7,Ground,Yes - private,Yes
2017-12-12 03:00:00,311.0,0.0,2.0170370868554657,standard,Fife,3,"£90,000 or more",control,house_or_bungalow,above_median,multiple,Other Urban Areas,1945-1964,Don't own,Own and use,2,7,Ground,Yes - private,Yes
2017-12-12 04:00:00,253.0,112.0,2.0,standard,Fife,3,"£90,000 or more",control,house_or_bungalow,above_median,multiple,Other Urban Areas,1945-1964,Don't own,Own and use,2,7,Ground,Yes - private,Yes
2017-12-12 05:00:00,349.0,2572.0,2.0170370868554657,standard,Fife,3,"£90,000 or more",control,house_or_bungalow,above_median,multiple,Other Urban Areas,1945-1964,Don't own,Own and use,2,7,Ground,Yes - private,Yes
2017-12-12 06:00:00,481.0,0.0,2.066987298107781,standard,Fife,3,"£90,000 or more",control,house_or_bungalow,above_median,multiple,Other Urban Areas,1945-1964,Don't own,Own and use,2,7,Ground,Yes - private,Yes
2017-12-12 07:00:00,380.0,1342.0,2.146446609406726,standard,Fife,3,"£90,000 or more",control,house_or_bungalow,above_median,multiple,Other Urban Areas,1945-1964,Don't own,Own and use,2,7,Ground,Yes - private,Yes
2017-12-12 08:00:00,1372.0,13860.0,2.25,standard,Fife,3,"£90,000 or more",control,house_or_bungalow,above_median,multiple,Other Urban Areas,1945-1964,Don't own,Own and use,2,7,Ground,Yes - private,Yes
2017-12-12 09:00:00,572.0,10056.0,2.37059047744874,standard,Fife,3,"£90,000 or more",control,house_or_bungalow,above_median,multiple,Other Urban Areas,1945-1964,Don't own,Own and use,2,7,Ground,Yes - private,Yes
2017-12-12 10:00:00,453.0,7484.0,2.5,standard,Fife,3,"£90,000 or more",control,house_or_bungalow,above_median,multiple,Other Urban Areas,1945-1964,Don't own,Own and use,2,7,Ground,Yes - private,Yes
2017-12-12 11:00:00,608.0,1229.0,2.6294095225512604,standard,Fife,3,"£90,000 or more",control,house_or_bungalow,above_median,multiple,Other Urban Areas,1945-1964,Don't own,Own and use,2,7,Ground,Yes - private,Yes
2017-12-12 12:00:00,273.0,112.0,2.75,standard,Fife,3,"£90,000 or more",control,house_or_bungalow,above_median,multiple,Other Urban Areas,1945-1964,Don't own,Own and use,2,7,Ground,Yes - private,Yes
2017-12-12 13:00:00,253.0,0.0,2.853553390593273,standard,Fife,3,"£90,000 or more",control,house_or_bungalow,above_median,multiple,Other Urban Areas,1945-1964,Don't own,Own and use,2,7,Ground,Yes - private,Yes
2017-12-12 14:00:00,252.0,223.0,2.933012701892219,standard,Fife,3,"£90,000 or more",control,house_or_bungalow,above_median,multiple,Other Urban Areas,1945-1964,Don't own,Own and use,2,7,Ground,Yes - private,Yes
2017-12-12 15:00:00,251.0,223.0,2.9829629131445343,standard,Fife,3,"£90,000 or more",control,house_or_bungalow,above_median,multiple,Other Urban Areas,1945-1964,Don't own,Own and use,2,7,Ground,Yes - private,Yes
2017-12-12 16:00:00,251.0,0.0,3.0,standard,Fife,3,"£90,000 or more",control,house_or_bungalow,above_median,multiple,Other Urban Areas,1945-1964,Don't own,Own and use,2,7,Ground,Yes - private,Yes
2017-12-12 17:00:00,254.0,112.0,2.9829629131445343,standard,Fife,3,"£90,000 or more",control,house_or_bungalow,above_median,multiple,Other Urban Areas,1945-1964,Don't own,Own and use,2,7,Ground,Yes - private,Yes
2017-12-12 18:00:00,849.0,5253.0,2.933012701892219,standard,Fife,3,"£90,000 or more",control,house_or_bungalow,above_median,multiple,Other Urban Areas,1945-1964,Don't own,Own and use,2,7,Ground,Yes - private,Yes
2017-12-12 19:00:00,2227.0,10945.0,2.853553390593274,standard,Fife,3,"£90,000 or more",control,house_or_bungalow,above_median,multiple,Other Urban Areas,1945-1964,Don't own,Own and use,2,7,Ground,Yes - private,Yes
2017-12-12 20:00:00,810.0,10167.0,2.75,standard,Fife,3,"£90,000 or more",control,house_or_bungalow,above_median,multiple,Other Urban Areas,1945-1964,Don't own,Own and use,2,7,Ground,Yes - private,Yes
2017-12-12 21:00:00,617.0,7707.0,2.629409522551261,standard,Fife,3,"£90,000 or more",control,house_or_bungalow,above_median,multiple,Other Urban Areas,1945-1964,Don't own,Own and use,2,7,Ground,Yes - private,Yes
2017-12-12 22:00:00,414.0,0.0,2.5,standard,Fife,3,"£90,000 or more",control,house_or_bungalow,above_median,multiple,Other Urban Areas,1945-1964,Don't own,Own and use,2,7,Ground,Yes - private,Yes
2017-12-12 23:00:00,288.0,112.0,2.37059047744874,standard,Fife,3,"£90,000 or more",control,house_or_bungalow,above_median,multiple,Other Urban Areas,1945-1964,Don't own,Own and use,2,7,Ground,Yes - private,Yes
2017-12-13 00:00:00,267.0,112.0,1.0,standard,Fife,3,"£90,000 or more",control,house_or_bungalow,above_median,multiple,Other Urban Areas,1945-1964,Don't own,Own and use,2,7,Ground,Yes - private,Yes
2017-12-13 01:00:00,276.0,112.0,0.5857864376269049,standard,Fife,3,"£90,000 or more",control,house_or_bungalow,above_median,multiple,Other Urban Areas,1945-1964,Don't own,Own and use,2,7,Ground,Yes - private,Yes
2017-12-13 02:00:00,274.0,112.0,0.2679491924311228,standard,Fife,3,"£90,000 or more",control,house_or_bungalow,above_median,multiple,Other Urban Areas,1945-1964,Don't own,Own and use,2,7,Ground,Yes - private,Yes
2017-12-13 03:00:00,267.0,0.0,0.0681483474218633,standard,Fife,3,"£90,000 or more",control,house_or_bungalow,above_median,multiple,Other Urban Areas,1945-1964,Don't own,Own and use,2,7,Ground,Yes - private,Yes
2017-12-13 04:00:00,264.0,223.0,0.0,standard,Fife,3,"£90,000 or more",control,house_or_bungalow,above_median,multiple,Other Urban Areas,1945-1964,Don't own,Own and use,2,7,Ground,Yes - private,Yes
2017-12-13 05:00:00,362.0,4026.0,0.0681483474218633,standard,Fife,3,"£90,000 or more",control,house_or_bungalow,above_median,multiple,Other Urban Areas,1945-1964,Don't own,Own and use,2,7,Ground,Yes - private,Yes
2017-12-13 06:00:00,319.0,2013.0,0.2679491924311226,standard,Fife,3,"£90,000 or more",control,house_or_bungalow,above_median,multiple,Other Urban Areas,1945-1964,Don't own,Own and use,2,7,Ground,Yes - private,Yes
2017-12-13 07:00:00,602.0,447.0,0.5857864376269049,standard,Fife,3,"£90,000 or more",control,house_or_bungalow,above_median,multiple,Other Urban Areas,1945-1964,Don't own,Own and use,2,7,Ground,Yes - private,Yes
2017-12-13 08:00:00,1228.0,14307.0,1.0,standard,Fife,3,"£90,000 or more",control,house_or_bungalow,above_median,multiple,Other Urban Areas,1945-1964,Don't own,Own and use,2,7,Ground,Yes - private,Yes
