timestamp,elec,gas,temperature,install_type,location,residents,starttime,starttime_enhanced,endtime,cohortid,income_band,study_class,hometype,equivalised_income,occupancy,urban_rural_class,urban_rural_name,build_era,new_build_year,smart_monitors,smart_automation,occupied_days,occupied_nights,entry_floor,outdoor_space,outdoor_drying
2017-10-13 00:00:00,251.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-13 01:00:00,250.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-13 02:00:00,245.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-13 03:00:00,219.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-13 04:00:00,249.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-13 05:00:00,302.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-13 06:00:00,262.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-13 07:00:00,282.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-13 08:00:00,351.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-13 09:00:00,233.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-13 10:00:00,227.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-13 11:00:00,216.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-13 12:00:00,206.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-13 13:00:00,224.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-13 14:00:00,225.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-13 15:00:00,207.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-13 16:00:00,386.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-13 17:00:00,297.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-13 18:00:00,1017.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-13 19:00:00,549.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-13 20:00:00,414.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-13 21:00:00,336.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-13 22:00:00,369.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-13 23:00:00,357.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-14 00:00:00,317.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-14 01:00:00,204.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-14 02:00:00,198.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-14 03:00:00,196.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-14 04:00:00,202.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-14 05:00:00,260.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-14 06:00:00,229.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-14 07:00:00,378.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-14 08:00:00,222.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-14 09:00:00,249.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-14 10:00:00,275.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-14 11:00:00,264.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-14 12:00:00,261.0,9936.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-14 13:00:00,1041.0,2457.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-14 14:00:00,902.0,1116.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-14 15:00:00,385.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-14 16:00:00,430.0,2903.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-14 17:00:00,914.0,1116.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-14 18:00:00,1487.0,1563.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-14 19:00:00,551.0,1117.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-14 20:00:00,395.0,1119.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-14 21:00:00,456.0,2349.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-14 22:00:00,319.0,1007.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-14 23:00:00,420.0,1006.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-15 00:00:00,250.0,1340.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-15 01:00:00,246.0,1006.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-15 02:00:00,245.0,1231.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-15 03:00:00,297.0,893.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-15 04:00:00,236.0,1231.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-15 05:00:00,273.0,1230.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-15 06:00:00,253.0,1119.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-15 07:00:00,268.0,1006.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-15 08:00:00,398.0,1117.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-15 09:00:00,406.0,782.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-15 10:00:00,282.0,1116.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-15 11:00:00,273.0,1117.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-15 12:00:00,345.0,1228.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-15 13:00:00,1522.0,1117.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-15 14:00:00,842.0,559.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-15 15:00:00,257.0,560.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-15 16:00:00,290.0,447.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-15 17:00:00,293.0,447.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-15 18:00:00,300.0,447.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-15 19:00:00,420.0,559.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-15 20:00:00,356.0,1228.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-15 21:00:00,378.0,558.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-15 22:00:00,326.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-15 23:00:00,279.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-16 00:00:00,371.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-16 01:00:00,231.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-16 02:00:00,217.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-16 03:00:00,197.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-16 04:00:00,237.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-16 05:00:00,382.0,4131.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-16 06:00:00,1978.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-16 07:00:00,252.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-16 08:00:00,263.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-16 09:00:00,414.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-16 10:00:00,262.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-16 11:00:00,257.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-16 12:00:00,283.0,4242.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-16 13:00:00,266.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-16 14:00:00,244.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-16 15:00:00,337.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-16 16:00:00,369.0,2456.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-16 17:00:00,299.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-16 18:00:00,1329.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-16 19:00:00,1407.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-16 20:00:00,434.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-16 21:00:00,413.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-16 22:00:00,450.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-16 23:00:00,310.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
